Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-7.577098	4.157434	0.034529418	-25.855843	5.784751	6.45701	46.57601	0.0	29.887339	-1.441139	5.549961	27.967194	-7.8613853	360000	-3.9283004e-11	13.109236	-0.003984906	-1.5873747	0.9179554	0.013359268	0.20093334	1.0	15762.662190198898
12	-8.238866	4.339352	0.10265779	-29.12116	4.845468	5.3655415	35.4282	0.0	27.143892	-1.4057403	5.8218527	27.480663	-7.9346056	390000	-3.4144552e-08	13.98382	-0.010966491	-1.964262	0.91788465	0.045578256	0.4909	2.0	17252.970051288605
13	-9.003381	4.6988645	0.10265779	-32.299915	4.2500205	5.056977	43.40251	0.0	25.950691	-1.2903684	6.5066876	30.06646	-8.587784	420000	4.313411e-09	18.109436	-0.0054959855	-2.7757664	0.91774905	0.03646663	0.43873334	2.0	18079.283093690872
14	-9.725872	4.886379	0.10265779	-45.487892	3.6934848	4.262948	34.766914	0.0	24.152174	-1.4312792	7.063198	34.37869	-9.498347	450000	-2.4641086e-08	19.200739	-0.0033232076	-3.1338787	0.91762507	0.028350582	0.3841	2.0	18830.31798505783
15	-10.483441	5.0841064	0.10265779	-30.419098	3.0974865	3.6165571	30.254456	0.0	21.61788	-1.5997847	7.644355	34.78487	-10.9670925	480000	-1.8001455e-08	20.569077	-0.003022023	-3.2314548	0.9174989	0.023043819	0.3303	2.0	19704.240365982056
16	-11.146842	5.524976	0.10265779	-35.432495	2.8538992	3.4562013	32.414913	0.0	21.30249	-1.6632011	8.099766	36.195248	-11.160919	510000	2.348789e-08	25.013338	-0.0036727765	-4.0775356	0.9173671	0.018717475	0.28763333	2.0	20998.78214454651
17	-11.747508	5.711896	0.009972805	-39.813293	2.67078	3.2444286	28.808496	0.0	20.942	-1.8763711	8.549102	38.581165	-12.361323	540000	2.1106874e-08	28.148863	-0.002593057	-4.609949	0.9172249	0.015308258	0.25286666	2.0	22280.041367292404
18	-12.29094	5.921655	0.10265779	-42.933987	2.3994558	2.9299047	25.001347	0.0	19.370802	-2.2040322	9.082052	42.584343	-13.1359215	570000	-4.676448e-09	30.277454	-0.003748627	-4.710554	0.9170868	0.015556315	0.23516667	2.0	23533.976907730103
19	-12.8316965	6.1707754	0.0025207184	-44.807743	2.3105118	2.8558223	20.191868	0.0	19.34236	-2.1075199	9.591343	43.07723	-13.829764	600000	-2.0922641e-08	32.099155	-0.004119803	-5.2478085	0.91695744	0.013417117	0.21616666	2.0	24758.83697962761
20	-13.204525	6.3537707	0.07687443	-44.1386	2.1432087	2.5344083	18.899715	0.0	18.3474	-2.2754273	9.948707	45.34099	-14.42488	630000	-2.8338452e-08	35.73496	-0.0028529994	-5.84787	0.91683996	0.013555177	0.19793333	2.0	25918.730270385742
21	-13.791488	6.5123	0.10265779	-51.221912	1.9279906	2.3561087	15.79792	0.0	17.802374	-2.4955018	10.232596	48.747074	-14.849757	660000	-2.0707652e-08	36.80752	-0.0030421063	-6.3387985	0.9167247	0.012106518	0.18613334	2.0	27067.74579024315
22	-14.31369	6.601043	0.010857236	-37.870132	1.9389504	2.35117	15.794065	0.0	18.09113	-2.5436978	10.5187435	49.706604	-15.7578745	690000	1.9692566e-08	37.966343	-0.00092292967	-6.569372	0.9166138	0.020839939	0.29996666	3.0	28242.338834762573
23	-14.883553	7.042005	0.10265779	-54.804462	1.7448518	2.1848948	15.617054	0.0	16.9272	-2.511443	11.1003065	51.344936	-15.96498	720000	1.5273869e-09	42.703365	-0.003476861	-7.755718	0.9164389	0.016777469	0.23866667	3.0	29342.445306539536
24	-15.355694	6.9147367	-0.008629405	-44.636364	1.6643971	2.1683552	18.15481	0.0	16.48928	-2.6707528	11.428181	52.862003	-17.045227	750000	7.695699e-09	41.040882	-0.0035903412	-7.299965	0.9162806	0.014672591	0.2219	3.0	30755.05483031273
25	-15.419556	7.2627687	0.0096399775	-43.901844	1.625968	2.055331	16.548433	0.0	16.47172	-2.9074857	11.645377	55.201385	-17.373308	780000	9.0528625e-09	47.37825	-0.0029299613	-7.995846	0.91615975	0.015302747	0.22166666	3.0	31856.901366233826
26	-15.996706	7.3903604	0.10265779	-49.493393	1.4709464	1.9220952	13.762808	0.0	15.634515	-2.6481507	12.141236	57.23797	-17.594257	810000	-1.2206098e-08	50.865894	-0.00255561	-9.11084	0.9160398	0.013095391	0.18596667	3.0	32621.894015312195
27	-16.675222	7.48148	-0.2009144	-52.494293	1.4476153	1.9950666	16.20713	0.0	15.763532	-3.0072222	12.454555	59.21586	-18.536642	840000	1.7266557e-09	49.894096	-0.004252068	-9.013344	0.9159449	0.015642455	0.21236667	3.0	33838.8679587841
28	-16.804369	7.747138	-0.0021125549	-47.958084	1.3796881	1.8511642	19.097544	0.0	15.047165	-2.9724984	12.897608	58.957294	-19.04269	870000	-1.0544482e-08	52.801426	-0.0036432396	-9.56303	0.9158913	0.017497484	0.2481	3.0	36093.610788822174
29	-17.49902	8.028725	0.010168017	-61.95376	1.2847146	1.7438861	13.474205	0.0	14.962575	-2.7873578	13.216306	60.157055	-19.103397	900000	6.40828e-09	56.15169	-0.002351575	-10.287033	0.9158152	0.0141052315	0.22126667	3.0	38393.42354512215
30	-17.956448	8.235914	-0.011177262	-60.062855	1.2413625	1.6806029	18.32415	0.0	14.417508	-2.9597404	13.913641	66.137856	-20.66349	930000	9.640645e-09	61.57144	-0.0032458247	-11.667995	0.9157651	0.016823139	0.2444	4.0	40738.25716686249
31	-17.897861	7.984978	0.010793709	-60.04077	1.2194222	1.6712087	12.966247	0.0	14.228653	-2.925057	14.423084	66.56594	-20.384693	960000	-1.26742945e-08	59.466	-0.0026212619	-11.90041	0.91566455	0.012425214	0.18753333	4.0	43033.808091402054
32	-18.175022	7.8907614	0.10265779	-69.17711	1.240444	1.6867092	12.317001	0.0	14.249525	-3.2580044	14.23502	67.21861	-20.92207	990000	-6.631391e-09	55.337578	-0.0039619002	-10.920597	0.9155328	0.013111898	0.18533333	4.0	44515.6669421196
33	-18.14301	7.9783897	0.0050897375	-51.639183	1.2098166	1.6117766	16.562685	0.0	14.47056	-3.3054216	14.037351	69.88299	-20.325165	1020000	4.2170956e-09	57.022705	-0.0032725278	-11.012043	0.9154821	0.012532577	0.21863334	4.0	45361.927191495895
34	-18.26902	8.186583	0.10265779	-60.24685	1.2022834	1.5588434	11.341434	0.0	14.069418	-3.3263419	14.2532625	69.62748	-20.675125	1050000	-7.2929116e-09	60.831917	-0.0042446284	-11.609585	0.9154326	0.012000383	0.19123334	4.0	46068.148381471634
35	-18.166033	8.197098	0.0066110636	-57.965935	1.2175568	1.708741	15.41016	0.0	14.352153	-3.130047	14.259267	68.81309	-20.865461	1080000	3.891606e-09	63.901497	-0.0038160859	-12.539864	0.91539836	0.018442098	0.2683	4.0	46747.131497859955
36	-18.740322	8.163597	-0.0030436465	-59.268967	1.1831685	1.7149037	14.659427	0.0	14.182592	-3.0705302	14.618171	76.87675	-21.262943	1110000	-3.1407943e-09	60.65012	-0.0036290877	-12.704926	0.91532934	0.016622975	0.2412	4.0	47426.225831747055
37	-18.942448	8.26784	-0.89373755	-62.35015	1.0905151	1.5237544	11.023037	0.0	14.055295	-3.1445181	14.669708	76.66818	-22.040848	1140000	1.0282793e-08	62.41802	-0.003704257	-12.580643	0.9152159	0.017922895	0.28016666	4.0	48103.63207864761
38	-18.860184	8.3738165	0.010292597	-58.138798	1.0567633	1.5220755	10.858406	0.0	13.618463	-3.2482188	15.170952	76.71208	-21.75659	1170000	-4.148466e-09	61.458134	-0.0037355607	-12.47361	0.91505444	0.016836038	0.26826668	4.0	48778.04229402542
