Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-7.577098	4.157434	0.034529418	-25.855843	5.784751	6.45701	46.57601	0.0	29.887339	-1.441139	5.549961	27.967194	-7.8613853	360000	-3.9283004e-11	13.109236	-0.003984906	-1.5873747	0.9179554	0.013359268	0.20093334	1.0	15762.662190198898
12	-8.238866	4.339352	0.10265779	-29.12116	4.845468	5.3655415	35.4282	0.0	27.143892	-1.4057403	5.8218527	27.480663	-7.9346056	390000	-3.4144552e-08	13.98382	-0.010966491	-1.964262	0.91788465	0.045578256	0.4909	2.0	17252.970051288605
13	-9.003381	4.6988645	0.10265779	-32.299915	4.2500205	5.056977	43.40251	0.0	25.950691	-1.2903684	6.5066876	30.06646	-8.587784	420000	4.313411e-09	18.109436	-0.0054959855	-2.7757664	0.91774905	0.03646663	0.43873334	2.0	18079.283093690872
14	-9.725872	4.886379	0.10265779	-45.487892	3.6934848	4.262948	34.766914	0.0	24.152174	-1.4312792	7.063198	34.37869	-9.498347	450000	-2.4641086e-08	19.200739	-0.0033232076	-3.1338787	0.91762507	0.028350582	0.3841	2.0	18830.31798505783
15	-10.483441	5.0841064	0.10265779	-30.419098	3.0974865	3.6165571	30.254456	0.0	21.61788	-1.5997847	7.644355	34.78487	-10.9670925	480000	-1.8001455e-08	20.569077	-0.003022023	-3.2314548	0.9174989	0.023043819	0.3303	2.0	19704.240365982056
16	-11.146842	5.524976	0.10265779	-35.432495	2.8538992	3.4562013	32.414913	0.0	21.30249	-1.6632011	8.099766	36.195248	-11.160919	510000	2.348789e-08	25.013338	-0.0036727765	-4.0775356	0.9173671	0.018717475	0.28763333	2.0	20998.78214454651
17	-11.747508	5.711896	0.009972805	-39.813293	2.67078	3.2444286	28.808496	0.0	20.942	-1.8763711	8.549102	38.581165	-12.361323	540000	2.1106874e-08	28.148863	-0.002593057	-4.609949	0.9172249	0.015308258	0.25286666	2.0	22280.041367292404
18	-12.29094	5.921655	0.10265779	-42.933987	2.3994558	2.9299047	25.001347	0.0	19.370802	-2.2040322	9.082052	42.584343	-13.1359215	570000	-4.676448e-09	30.277454	-0.003748627	-4.710554	0.9170868	0.015556315	0.23516667	2.0	23533.976907730103
19	-12.8316965	6.1707754	0.0025207184	-44.807743	2.3105118	2.8558223	20.191868	0.0	19.34236	-2.1075199	9.591343	43.07723	-13.829764	600000	-2.0922641e-08	32.099155	-0.004119803	-5.2478085	0.91695744	0.013417117	0.21616666	2.0	24758.83697962761
20	-13.204525	6.3537707	0.07687443	-44.1386	2.1432087	2.5344083	18.899715	0.0	18.3474	-2.2754273	9.948707	45.34099	-14.42488	630000	-2.8338452e-08	35.73496	-0.0028529994	-5.84787	0.91683996	0.013555177	0.19793333	2.0	25918.730270385742
21	-13.791488	6.5123	0.10265779	-51.221912	1.9279906	2.3561087	15.79792	0.0	17.802374	-2.4955018	10.232596	48.747074	-14.849757	660000	-2.0707652e-08	36.80752	-0.0030421063	-6.3387985	0.9167247	0.012106518	0.18613334	2.0	27067.74579024315
22	-14.31369	6.601043	0.010857236	-37.870132	1.9389504	2.35117	15.794065	0.0	18.09113	-2.5436978	10.5187435	49.706604	-15.7578745	690000	1.9692566e-08	37.966343	-0.00092292967	-6.569372	0.9166138	0.020839939	0.29996666	3.0	28242.338834762573
23	-14.883553	7.042005	0.10265779	-54.804462	1.7448518	2.1848948	15.617054	0.0	16.9272	-2.511443	11.1003065	51.344936	-15.96498	720000	1.5273869e-09	42.703365	-0.003476861	-7.755718	0.9164389	0.016777469	0.23866667	3.0	29342.445306539536
24	-15.355694	6.9147367	-0.008629405	-44.636364	1.6643971	2.1683552	18.15481	0.0	16.48928	-2.6707528	11.428181	52.862003	-17.045227	750000	7.695699e-09	41.040882	-0.0035903412	-7.299965	0.9162806	0.014672591	0.2219	3.0	30755.05483031273
25	-15.419556	7.2627687	0.0096399775	-43.901844	1.625968	2.055331	16.548433	0.0	16.47172	-2.9074857	11.645377	55.201385	-17.373308	780000	9.0528625e-09	47.37825	-0.0029299613	-7.995846	0.91615975	0.015302747	0.22166666	3.0	31856.901366233826
26	-15.996706	7.3903604	0.10265779	-49.493393	1.4709464	1.9220952	13.762808	0.0	15.634515	-2.6481507	12.141236	57.23797	-17.594257	810000	-1.2206098e-08	50.865894	-0.00255561	-9.11084	0.9160398	0.013095391	0.18596667	3.0	32621.894015312195
27	-16.675222	7.48148	-0.2009144	-52.494293	1.4476153	1.9950666	16.20713	0.0	15.763532	-3.0072222	12.454555	59.21586	-18.536642	840000	1.7266557e-09	49.894096	-0.004252068	-9.013344	0.9159449	0.015642455	0.21236667	3.0	33838.8679587841
28	-16.804369	7.747138	-0.0021125549	-47.958084	1.3796881	1.8511642	19.097544	0.0	15.047165	-2.9724984	12.897608	58.957294	-19.04269	870000	-1.0544482e-08	52.801426	-0.0036432396	-9.56303	0.9158913	0.017497484	0.2481	3.0	36093.610788822174
29	-17.49902	8.028725	0.010168017	-61.95376	1.2847146	1.7438861	13.474205	0.0	14.962575	-2.7873578	13.216306	60.157055	-19.103397	900000	6.40828e-09	56.15169	-0.002351575	-10.287033	0.9158152	0.0141052315	0.22126667	3.0	38393.42354512215
30	-17.956448	8.235914	-0.011177262	-60.062855	1.2413625	1.6806029	18.32415	0.0	14.417508	-2.9597404	13.913641	66.137856	-20.66349	930000	9.640645e-09	61.57144	-0.0032458247	-11.667995	0.9157651	0.016823139	0.2444	4.0	40738.25716686249
31	-17.897861	7.984978	0.010793709	-60.04077	1.2194222	1.6712087	12.966247	0.0	14.228653	-2.925057	14.423084	66.56594	-20.384693	960000	-1.26742945e-08	59.466	-0.0026212619	-11.90041	0.91566455	0.012425214	0.18753333	4.0	43033.808091402054
32	-18.175022	7.8907614	0.10265779	-69.17711	1.240444	1.6867092	12.317001	0.0	14.249525	-3.2580044	14.23502	67.21861	-20.92207	990000	-6.631391e-09	55.337578	-0.0039619002	-10.920597	0.9155328	0.013111898	0.18533333	4.0	44515.6669421196
33	-18.14301	7.9783897	0.0050897375	-51.639183	1.2098166	1.6117766	16.562685	0.0	14.47056	-3.3054216	14.037351	69.88299	-20.325165	1020000	4.2170956e-09	57.022705	-0.0032725278	-11.012043	0.9154821	0.012532577	0.21863334	4.0	45361.927191495895
34	-18.26902	8.186583	0.10265779	-60.24685	1.2022834	1.5588434	11.341434	0.0	14.069418	-3.3263419	14.2532625	69.62748	-20.675125	1050000	-7.2929116e-09	60.831917	-0.0042446284	-11.609585	0.9154326	0.012000383	0.19123334	4.0	46068.148381471634
35	-18.166033	8.197098	0.0066110636	-57.965935	1.2175568	1.708741	15.41016	0.0	14.352153	-3.130047	14.259267	68.81309	-20.865461	1080000	3.891606e-09	63.901497	-0.0038160859	-12.539864	0.91539836	0.018442098	0.2683	4.0	46747.131497859955
36	-18.740322	8.163597	-0.0030436465	-59.268967	1.1831685	1.7149037	14.659427	0.0	14.182592	-3.0705302	14.618171	76.87675	-21.262943	1110000	-3.1407943e-09	60.65012	-0.0036290877	-12.704926	0.91532934	0.016622975	0.2412	4.0	47426.225831747055
37	-18.942448	8.26784	-0.89373755	-62.35015	1.0905151	1.5237544	11.023037	0.0	14.055295	-3.1445181	14.669708	76.66818	-22.040848	1140000	1.0282793e-08	62.41802	-0.003704257	-12.580643	0.9152159	0.017922895	0.28016666	4.0	48103.63207864761
38	-18.860184	8.3738165	0.010292597	-58.138798	1.0567633	1.5220755	10.858406	0.0	13.618463	-3.2482188	15.170952	76.71208	-21.75659	1170000	-4.148466e-09	61.458134	-0.0037355607	-12.47361	0.91505444	0.016836038	0.26826668	4.0	48778.04229402542
39	-19.0392	8.07649	-0.7096411	-52.01252	1.0464795	1.4336337	14.216538	0.0	13.308308	-3.330369	15.036453	76.76182	-22.536362	1200000	2.5018478e-09	62.784576	-0.002926241	-13.240868	0.9148998	0.018231003	0.27193335	4.0	51057.290568351746
40	-19.501581	8.529172	0.007144446	-56.450634	1.0476193	1.5221918	11.112905	0.0	13.306123	-3.0361636	15.356309	77.09779	-22.253963	1230000	-2.3118496e-09	66.8019	-0.0031195236	-14.035381	0.9147865	0.015896665	0.23686667	4.0	53362.94553351402
41	-19.315033	8.5062895	-0.12802514	-60.17011	1.0238408	1.434479	9.977689	0.0	13.076722	-3.5187407	15.288045	79.02749	-22.567234	1260000	7.1899837e-09	66.46643	-0.0031839593	-13.386345	0.91467786	0.017860875	0.26496667	4.0	55673.437556028366
42	-19.549265	8.154842	-0.0002862158	-54.020935	1.0317566	1.5068116	15.626206	0.0	13.225308	-3.4363513	15.165544	71.450226	-22.952677	1290000	-1.5090771e-08	62.29109	-0.003760217	-13.035118	0.9145283	0.0129871145	0.1823	3.0	57998.24264359474
43	-19.67916	8.405763	0.0052852244	-54.689644	1.0186989	1.4225512	10.807893	0.0	13.077158	-3.458474	15.4852915	76.78739	-22.745205	1320000	1.8904492e-08	64.105	-0.0017873803	-13.110653	0.9144639	0.014037524	0.19746667	3.0	59363.73409152031
44	-19.706549	8.721012	0.008790716	-58.63558	0.97580796	1.3909954	9.403391	0.0	13.000434	-3.578313	15.418241	78.88626	-23.102812	1350000	3.361054e-09	71.36413	-0.0025145262	-14.337414	0.91442525	0.013587732	0.19486667	3.0	60305.43512916565
45	-19.915981	8.516357	0.0018759264	-52.917572	1.0081664	1.4025496	12.763974	0.0	13.196656	-3.4701827	15.806644	81.53259	-23.264362	1380000	-2.5672664e-09	68.63414	-0.003525885	-14.302708	0.9143704	0.014500535	0.2272	4.0	61062.591106414795
46	-20.221478	8.713462	0.10265779	-55.482166	1.0095122	1.4148927	10.203272	0.0	13.354408	-3.411133	15.933162	81.10161	-23.623587	1410000	1.167457e-09	69.99684	-0.0030592345	-15.202118	0.9142631	0.014237704	0.2422	4.0	61756.87563633919
47	-20.626295	9.000308	-0.21228729	-72.06707	0.94769084	1.3785348	12.029077	0.0	12.683298	-3.411771	16.216965	82.356316	-23.864521	1440000	-7.976469e-09	71.41312	-0.003827167	-15.325813	0.9141532	0.018894728	0.29006666	4.0	62433.59194111824
48	-20.725203	9.207685	0.10265779	-68.04704	0.9684369	1.451941	13.88715	0.0	12.898925	-3.5387552	16.365025	87.96842	-24.354109	1470000	8.680451e-09	76.62988	-0.0029879827	-16.411106	0.91401094	0.01272802	0.19566667	3.0	63104.55167722702
49	-20.896849	8.824965	7.610576e-05	-63.71188	0.93736935	1.3903642	19.294254	0.0	12.739167	-3.818826	16.639938	86.25708	-24.848068	1500000	1.5912813e-09	74.11374	-0.0028819959	-16.74054	0.91391397	0.012688028	0.1998	3.0	64755.62318062782
50	-20.806204	9.14075	-0.0031551004	-59.407913	1.0002196	1.3685918	12.355473	0.0	12.934886	-3.844784	16.666334	83.17248	-25.324932	1530000	2.5496802e-09	75.33192	-0.002968311	-16.888039	0.91383934	0.017561758	0.26986668	4.0	67042.03299093246
51	-21.109108	8.844373	0.010626478	-59.662945	0.93295246	1.3059249	8.943782	0.0	12.958099	-3.3511987	16.658712	87.90474	-23.383274	1560000	1.323533e-08	79.88557	-0.0023367037	-17.025475	0.91376466	0.016712923	0.2437	4.0	69354.4039709568
52	-20.96905	9.289229	-0.59075606	-72.854904	0.96812433	1.3989389	11.457577	0.0	12.652889	-4.169858	16.752144	86.86808	-24.554974	1590000	4.52776e-09	81.66821	-0.0035619484	-17.17353	0.913761	0.012754447	0.1797	3.0	71656.00793743134
53	-21.079964	8.915676	-0.0021619282	-56.39991	0.8706622	1.2886814	9.256162	0.0	12.187323	-3.909303	16.720245	95.09692	-24.458	1620000	-1.4400585e-08	73.45058	-0.0031767956	-15.815254	0.913772	0.018323673	0.2754	4.0	73877.31125831604
54	-21.261948	9.155847	-0.1508643	-64.73207	0.9226122	1.3444036	11.683459	0.0	12.790192	-3.6059813	16.93644	90.03836	-25.079794	1650000	5.568267e-09	79.89301	-0.0034557015	-16.884575	0.9137585	0.018063163	0.28636667	4.0	74859.58705973625
55	-21.67785	9.388437	0.10265779	-90.63971	0.85703003	1.2494226	10.894735	0.0	12.4879265	-3.5548573	17.08816	91.49594	-24.25181	1680000	-7.517904e-09	81.075165	-0.0028127788	-17.243164	0.913673	0.01828821	0.25453332	4.0	75560.72254300117
56	-21.76866	9.23611	0.04959351	-72.72929	0.8784446	1.3075132	10.93097	0.0	12.31445	-3.6336865	17.273127	89.745995	-24.017628	1710000	-3.6789747e-09	79.315	-0.003290995	-17.268185	0.9135206	0.013387103	0.23056667	4.0	76237.02671980858
57	-21.753551	9.425915	-0.009099988	-66.0668	0.9269595	1.3554122	10.167984	0.0	12.622895	-3.8750477	17.37241	91.932396	-26.08741	1740000	-2.0778097e-09	83.86282	-0.003398944	-17.937904	0.91336447	0.015833484	0.25646666	4.0	78340.44447135925
58	-21.876434	9.264141	0.008049647	-62.034416	0.94623566	1.3576434	11.887687	0.0	12.661882	-3.8991802	17.338816	85.75933	-26.82774	1770000	6.097803e-09	80.514656	-0.0035638323	-17.998066	0.9132492	0.0134803755	0.19066666	3.0	80863.54623246193
59	-21.934607	9.191233	0.10265779	-61.40527	0.85818106	1.2826756	12.726401	0.0	12.269231	-4.179588	17.212725	89.48686	-26.061174	1800000	-3.817235e-09	80.57455	-0.0021050114	-17.865448	0.9131664	0.012752122	0.17936666	3.0	83420.55426073074
60	-22.310146	9.534938	0.009763726	-70.063446	0.8064837	1.2035999	11.14576	0.0	11.796697	-3.9141827	17.62772	91.19435	-25.926699	1830000	-9.59855e-09	83.749626	-0.0023847127	-18.48455	0.9130702	0.012609127	0.21463333	3.0	85944.95564579964
61	-22.338037	9.418443	-0.94357383	-62.15983	0.8694726	1.2988052	9.318187	0.0	12.477121	-4.2177978	17.868032	92.00912	-27.986801	1860000	8.475384e-09	83.230576	-0.0022324836	-18.847809	0.9129539	0.014946907	0.2487	4.0	87606.4221739769
62	-22.277088	9.299143	-1.5238518	-70.53283	0.8530231	1.2416657	9.320981	0.0	12.3104725	-4.0497813	17.820696	88.36446	-28.56319	1890000	-8.9973105e-09	81.25859	-0.0039014278	-18.275867	0.91276395	0.017985737	0.28176665	4.0	88474.28781056404
63	-22.247356	9.582419	-0.3970756	-61.978504	0.8613857	1.2652984	9.430018	0.0	12.129802	-3.909191	17.82725	94.75848	-26.204628	1920000	-8.868432e-09	86.02693	-0.0032622048	-19.212204	0.91259784	0.015836325	0.237	3.0	89316.70932340622
64	-22.38101	9.594563	0.001399187	-67.74685	0.8064296	1.2201946	10.308986	0.0	11.991596	-3.606488	17.770473	93.12015	-26.208918	1950000	-3.174597e-09	89.23835	-0.0020977207	-20.156807	0.91250163	0.017495345	0.27336666	3.0	91907.72881054878
65	-22.079796	9.419438	0.0058714445	-78.491486	0.7953207	1.2012117	9.83059	0.0	11.828796	-4.28991	17.570509	88.84849	-26.451239	1980000	-9.843091e-09	81.83491	-0.0022891248	-18.84803	0.91237754	0.016466089	0.2522	4.0	94516.135658741
66	-22.210196	9.674342	0.10265779	-59.619965	0.8495925	1.2481517	12.03179	0.0	11.9760475	-3.8105922	17.602774	93.29315	-24.839235	2010000	-4.7372444e-09	89.10825	-0.0035198345	-19.899178	0.9121404	0.018317828	0.28	4.0	97012.3428428173
67	-22.221376	9.82893	-0.0033730075	-61.52995	0.84481937	1.2886816	15.571342	0.0	11.951793	-4.382627	17.479336	100.91028	-27.39583	2040000	8.652449e-09	88.79056	-0.0030008475	-20.145027	0.91193444	0.016053764	0.265	4.0	99089.37961745262
68	-22.493582	9.765535	0.10265779	-67.931404	0.82679105	1.2537721	9.198858	0.0	11.606506	-4.250939	17.395773	89.46251	-27.762657	2070000	-8.275465e-10	91.95058	-0.003333601	-20.134453	0.9117772	0.0134719685	0.19736667	3.0	100239.14401173592
69	-22.02063	9.470774	0.005336997	-65.09075	0.861229	1.2747477	13.614983	0.0	12.07163	-4.461575	17.595098	89.71972	-29.110544	2100000	-5.8651444e-09	85.15137	-0.0015686284	-19.192879	0.91165984	0.013521923	0.22033334	3.0	101175.24604344368
70	-22.172098	9.451464	0.10265779	-63.72259	0.79504704	1.2163388	10.31854	0.0	11.792453	-4.382818	17.184269	97.64326	-28.256676	2130000	1.0969421e-09	85.44218	-0.002806004	-18.684746	0.9115105	0.01807209	0.26606667	4.0	101824.09588742256
71	-22.28127	9.652118	0.0061257	-64.77768	0.8176876	1.2248316	8.949419	0.0	11.816785	-4.440516	17.350328	89.68761	-26.284765	2160000	-9.144859e-09	85.68287	-0.0025612283	-18.94757	0.9113091	0.013223117	0.2348	4.0	102453.90270376205
72	-22.279043	9.666361	0.006883308	-75.94639	0.86126953	1.3028135	14.584344	0.0	11.94739	-3.897035	17.454763	93.1937	-26.7108	2190000	-8.866705e-09	89.69843	-0.003837039	-20.17379	0.91108245	0.017615888	0.27423334	4.0	103076.93169093132
73	-22.260176	9.399766	-0.4977711	-60.288025	0.8387973	1.270202	10.0636835	0.0	11.996	-4.5725136	17.304209	93.980385	-28.218647	2220000	-1.3831105e-09	86.04783	-0.0040037995	-18.804008	0.9109264	0.019999458	0.30926666	4.0	103698.5692756176
74	-22.253725	9.389871	-0.0032158715	-63.88119	0.7573094	1.1523153	9.571688	0.0	11.536154	-4.0420847	17.66899	89.799034	-27.266182	2250000	-5.702014e-09	81.730316	-0.0027450982	-18.61795	0.91077936	0.013592178	0.21876666	3.0	104542.40566039085
75	-22.277977	9.66272	0.0013387147	-67.11415	0.8050884	1.1897185	9.899766	0.0	12.200976	-3.8842406	17.630375	99.65892	-25.735798	2280000	-3.5887815e-09	87.37743	-0.0015058621	-19.431656	0.91067064	0.015355203	0.22503333	3.0	105709.66923761368
76	-22.38651	9.609733	0.0017400683	-70.68966	0.8015032	1.2218349	11.03192	0.0	11.725567	-4.379431	17.61487	96.17034	-27.66383	2310000	2.5843632e-09	89.93966	-0.0025101297	-20.021812	0.9105397	0.012916765	0.20656666	3.0	106952.29841065407
